F S   UID   PID  PPID  C PRI  NI ADDR SZ WCHAN  TTY          TIME CMD
1 S     0   154     2  0  80   0 -     0 kjourn ?        00:00:00 jbd2/dm-0-8
1 S     0   155     2  0  60 -20 -     0 rescue ?        00:00:00 ext4-rsv-conver
1 S     0   303     1  0  80   0 -  4870 poll_s ?        00:00:00 upstart-udev-br
5 S     0   310     1  0  80   0 - 12866 ep_pol ?        00:00:00 systemd-udevd
1 S     0   375     2  0  60 -20 -     0 rescue ?        00:00:00 iprt
1 S     0   436     1  0  80   0 -  2559 poll_s ?        00:00:00 dhclient
1 S     0   442     2  0  60 -20 -     0 rescue ?        00:00:00 ext4-rsv-conver
5 S   102   504     1  0  80   0 -  9780 ep_pol ?        00:00:00 dbus-daemon
5 S   101   547     1  0  80   0 - 63962 poll_s ?        00:00:00 rsyslogd
4 S     0   573     1  0  80   0 - 10864 ep_pol ?        00:00:00 systemd-logind
1 S     0   689     1  0  80   0 -  3886 poll_s ?        00:00:00 upstart-file-br
1 S     0   696     1  0  80   0 -  3849 poll_s ?        00:00:00 upstart-socket-
4 S     0   792     1  0  80   0 -  3636 wait_w tty4     00:00:00 getty
4 S     0   795     1  0  80   0 -  3636 wait_w tty5     00:00:00 getty
4 S     0   799     1  0  80   0 -  3636 wait_w tty2     00:00:00 getty
4 S     0   800     1  0  80   0 -  3636 wait_w tty3     00:00:00 getty
4 S     0   802     1  0  80   0 -  3636 wait_w tty6     00:00:00 getty
1 S     0   839     1  0  80   0 -  1093 poll_s ?        00:00:00 acpid
1 S     1   851     1  0  80   0 -  4786 hrtime ?        00:00:00 atd
1 S     0   852     1  0  80   0 -  5915 hrtime ?        00:00:00 cron
4 S     0   943     1  0  80   0 - 19547 wait   tty1     00:00:00 login
1 S     0   981     2  0  80   0 -     0 kaudit ?        00:00:00 kauditd
4 S  1000  1028   943  0  80   0 -  5577 wait   tty1     00:00:00 bash
0 S  1000  1085     1  0  80   0 -  2976 poll_s tty1     00:00:00 git-credential-
1 S     0  1911     2  0  80   0 -     0 worker ?        00:00:00 kworker/u2:2
0 R  1000  1935  1028  0  80   0 -  2185 -      tty1     00:00:00 ps
